title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
O Profissional;34. O Profissional;1994;8.5;Ação;Mathilda, uma menina de 12 anos é levada por Léon, um assassino profissional, depois que sua família é assassinada. Léon e Mathilda formam uma relação incomum, desde que ela se torna sua protegida.;https://m.media-amazon.com/images/M/MV5BZjZhNjU0Y2ItNDhmMC00NzhhLWJlMmMtZDAwMWU5MzU3Zjg3XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Léon, um assassino profissional, é contratado para matar a família de Mathilda, uma menina de 12 anos. Léon e Mathilda formam uma relação incomum, desde que ela se torna sua protegida. O filme conta a história de como essa relação muda a vida de ambos para sempre.
A Outra História Americana;35. A Outra História Americana;1998;8.5;Policial;Um neonazista tenta evitar que seu irmão mais novo tome o mesmo caminho errado que ele.;https://m.media-amazon.com/images/M/MV5BMDk4OTcwMjQtOWRiOS00OTM0LWIxZDgtOWFmNjdlYTIyMDc2XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;largerthur segue o caminho de seu pai e se torna um neonazista, mas seu irmão mais novo, larry, não parece querer seguir o seu exemplo. largerthur tenta ensinar a larry os valores da sua ideologia, mas larry não está convencido. quando ele conhece a natalie, uma jovem judea, larry se apaixona e começa a questionar as crenças de seu irmão. largerthur não pode permitir que seu irmão se afaste da família e da ideologia, mas larry está determinado a seguir o seu coração.
Os Infiltrados;36. Os Infiltrados;2006;8.5;Policial;Um policial disfarçado e um espião estão tentando se identificar enquanto se infiltram em uma gangue irlandesa no sul de Boston.;https://m.media-amazon.com/images/M/MV5BYTUxMGZhYjUtYWFiMC00NDE2LTkwMzMtM2U0ZjA4ZTg4MjI1XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR9,0,380,562_.jpg;Um policial disfarçado e um espião estão infiltrados em uma gangue de criminosos em Boston. Enquanto eles lutam para se manterem vivos e seguros, eles buscam desesperadamente uma maneira de acabar com a organização criminosa de dentro.
O Grande Truque;37. O Grande Truque;2006;8.5;Drama;Depois de um trágico acidente, dois magos do palco se engajam em uma batalha para criar a ilusão final enquanto sacrificam tudo o que têm para enganar um ao outro.;https://m.media-amazon.com/images/M/MV5BYjljNGQ2OWMtZWI2NC00NGQ5LWE3MTctODg3ZDllNGMxZGZiXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR9,0,380,562_.jpg;Dois grandes magos do palco se envolvem em uma batalha para criar a ilusão final. Eles sacrificam tudo o que têm para enganar um ao outro. O filme mostra o mundo dos magos e o que eles são capazes de fazer para se superarem.
Whiplash: Em Busca da Perfeição;38. Whiplash: Em Busca da Perfeição;2014;8.5;Drama;Um jovem e promissor baterista se matricula em um conservatório de música onde seus sonhos são guiados por um instrutor que não pára por nada para perceber o potencial de um aluno.;https://m.media-amazon.com/images/M/MV5BZjZiNTFmNzAtMzFiMi00ZmFmLTkzZDItZWQzNGJkZjk5NGNlXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR6,0,380,562_.jpg;Um jovem baterista promissor se matricula em um conservatório de música onde suas aspirações são guiadas pelo exigente instrutor de jazz. Lutando para permanecer no topo de seu jogo, o jovem músico deve lutar para manter sua sanidade ao longo do caminho.
Casablanca;40. Casablanca;1942;8.5;Drama;O proprietário cético de uma boate protege um antigo amor e seu marido dos nazistas no Marrocos.;https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_QL75_UX380_CR0,5,380,562_.jpg;Rick Blaine, proprietário de uma boate em Casablanca, no Marrocos, acolhe um velho amor e seu marido, fugitivos dos nazistas. A chegada do casal atrai a atenção da Gestapo, que faz de tudo para separar os dois e obter informações valiosas que eles detêm.
Tempos Modernos;41. Tempos Modernos;1936;8.5;Comédia;Um vagabundo luta para viver na sociedade industrial moderna com a ajuda de uma jovem.;https://m.media-amazon.com/images/M/MV5BYzk1MDkxMWUtMTFmYS00YzA0LWE1YjctZjAxNjUwZTJkNTZkXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_QL75_UX380_CR0,4,380,562_.jpg;Charlie Chaplin luta para sobreviver em uma sociedade industrial moderna, com a ajuda de uma jovem.
Janela Indiscreta;42. Janela Indiscreta;1954;8.5;Mistério;Um fotógrafo em uma cadeira de rodas espiona seus vizinhos pela janela de seu apartamento e está convencido de que um deles cometeu um assassinato.;https://m.media-amazon.com/images/M/MV5BMjE4YjMxZGEtYTBmMi00OTQwLThjN2EtN2Y0ZGJjMmMxOWM4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR10,0,380,562_.jpg;Janela Indiscreta é um filme que se concentra em um fotógrafo que está em uma cadeira de rodas e espia seus vizinhos através da janela de seu apartamento. Ele acredita que um deles cometeu um assassinato e passa a investigar o caso. Durante sua investigação, ele descobre muito mais do que esperava sobre os seus vizinhos e sobre si mesmo.
Alien - O 8º Passageiro;43. Alien - O 8º Passageiro;1979;8.5;Terror;Depois que um navio mercante do espaço percebe uma transmissão desconhecida como uma chamada de socorro, encontra um dos tripulantes atacado por um misterioso modo de vida, e logo percebem que seu ciclo de vida simplesmente começou.;https://m.media-amazon.com/images/M/MV5BNWU3NjhmY2MtODE0Zi00OWNhLWIyN2ItYzJmYTkwZGE1ZTNmXkEyXkFqcGdeQXVyNDQ5MDYzMTk@._V1_QL75_UX380_CR0,1,380,562_.jpg;Desesperados para encontrar um meio de escapar de seu navio mercante infestado por um misterioso modo de vida, a tripulação do espaço segue uma transmissão desconhecida como uma chamada de socorro. Rápido, eles percebem que seu ciclo de vida simplesmente começou.
Apocalypse Now;44. Apocalypse Now;1979;8.4;Drama;Um oficial do exército dos Estados Unidos no Vietnã é encarregado de assassinar a um coronel que acredita ser um deus.;https://m.media-amazon.com/images/M/MV5BYmQyNTA1ZGItNjZjMi00NzFlLWEzMWEtNWMwN2Q2MjJhYzEyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,11,380,562_.jpg;Apocalypse Now conta a história de um oficial do exército dos Estados Unidos que é enviado para assassinar um coronel no Vietnã. Ao longo da jornada, o oficial começa a questionar as razões pelas quais ele foi escolhido para a missão e o que realmente está acontecendo no conflito.
Django Livre;45. Django Livre;2012;8.5;Drama;Com a ajuda de um caçador de recompensas alemão, um escravo libertado sai para resgatar sua esposa de um brutal dono de uma plantação no Mississipi.;https://m.media-amazon.com/images/M/MV5BZGVjNDhlYmQtMzZkMS00ZjkxLTg5Y2MtYzk4ZjI5NzBhMDJmXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;O escravo Django foi libertado e, com a ajuda de um caçador de recompensas alemão, ele sai em busca de sua esposa, que foi sequestrada por um brutal dono de uma plantação no Mississipi. Django luta contra a opressão e a injustiça, enfrentando todos os obstáculos que surgem em seu caminho até encontrar sua amada. É um filme inspirador que mostra o poder da liberdade e da determinação.
Amnésia;46. Amnésia;2000;8.4;Mistério;Um homem com perda da memória de curto prazo tenta investigar o homicídio da sua esposa.;https://m.media-amazon.com/images/M/MV5BNWQ5YjRkYTEtZWJmNi00ZjhjLWE2YTgtMDE5ODlkNzdhYTRhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR6,0,380,562_.jpg;O homem acorda completamente perdido, sem ao menos saber o seu próprio nome. Rapidamente ele percebe que não tem qualquer lembrança dos seus últimos dias. Enquanto luta para se adaptar à sua nova situação, o homem é assombrado por flashes de uma mulher morta. Sem saber o que fazer, ele decide investigar o assassinato da sua esposa, esperando que isso lhe dê alguma resposta.
Os Caçadores da Arca Perdida;47. Os Caçadores da Arca Perdida;1981;8.4;Ação;Em 1936 o archeologista e aventurero Indiana Jones é contratado pelo governo dos Estados Unidos para procurar pelo Pacto da Arca, antes que os nazis o tenham primeiro.;https://m.media-amazon.com/images/M/MV5BZWE3OGQwYWMtNjAxMi00YjI4LWI3OWUtZjhkZTgxYjdkZDA4XkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_QL75_UY562_CR11,0,380,562_.jpg;Arqueologista e aventureiro Indiana Jones é contratado pelo governo dos Estados Unidos para encontrar a Arca da Aliança antes que os nazistas a encontrem. Durante a sua missão, Jones enfrenta muitos obstáculos, mas a sua determinação o ajuda a superá-los. No final, Jones encontra a Arca da Aliança e consegue impedir que os nazistas a utilizem para fins malévolos.
WALL·E;48. WALL·E;2008;8.4;Animação;Num futuro distante, um pequeno robô faz uma viagem que decidirá o destino da humanidade.;https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_QL75_UX380_CR0,0,380,562_.jpg;WALL·E é um robô que fica sozinho em um planeta Terra desertificado, onde passa os dias coletando lixo e compactando-o. Um dia, WALL·E encontra uma planta, o que o leva a fazer uma jornada épica para encontrar outros seres humanos e descobrir um novo destino para a humanidade.
Crepúsculo dos Deuses;49. Crepúsculo dos Deuses;1950;8.4;Drama;Um roteirista estabelece uma relação com uma fracasada estrela de cinema que quer voltar aos filmes.;https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_QL75_UX380_CR0,5,380,562_.jpg;Quando um roteirista fracassado conhece uma estrela de cinema que deseja voltar aos holofotes, eles desenvolvem uma relação que os ajudará a superar seus demônios pessoais.
Testemunha de Acusação;50. Testemunha de Acusação;1957;8.4;Policial;Um veterano advogado britânico deve defender seu cliente em um julgamento de assassinato que tem surpresa após surpresa.;https://m.media-amazon.com/images/M/MV5BNjU2ZWI0NGYtYWRiZC00Nzc0LWJmYzgtZWJkNTZhYTg1YzA4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Um veterano advogado britânico defende seu cliente em um julgamento surpreendente por assassinato. O julgamento é repleto de reviravoltas e surpresas que deixam o advogado questionando tudo o que pensava ser verdade. Como o julgamento se desenrola, o advogado descobre a verdade por trás do crime e o que realmente aconteceu. Testemunha de Acusação é um filme intenso e excitante que prende a respiração do espectador do início ao fim.
Glória Feita de Sangue;51. Glória Feita de Sangue;1957;8.4;Drama;Depois de se recusar a atacar uma posição inimiga, um general acusa os soldados da covardia e seu comandante deve defendê-los.;https://m.media-amazon.com/images/M/MV5BMDZmMDQzNTctZDBjNy00MjE5LWFiNjktMmRjMWQxNTZlZjlkXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR10,0,380,562_.jpg;Depois de se recusar a atacar uma posição inimiga, um general acusa os soldados da covardia e seu comandante deve defendê-los. No entanto, o comandante logo descobre que o general está certo e que seus soldados estão preparados para lutar. O filme segue a jornada dos soldados enquanto eles lutam para provar sua coragem e bravura.
Vingadores: Guerra Infinita;52. Vingadores: Guerra Infinita;2018;8.4;Ação;Os Vingadores e seus aliados deverão sacrificar tudo em uma tentativa de derrotar o poderoso Thanos antes que sua explosão de devastação ponha fim ao universo.;https://m.media-amazon.com/images/M/MV5BYTg2YTMyMTQtOGQ3Ni00NDExLTgxYTctOTczYWQ0NDI2MDlmXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Os Vingadores e seus aliados guerreiros devem se unir mais uma vez para derrotar Thanos, antes que ele consiga reunir as Joias do Infinito. Essas Joias possuem poder suficiente para destruir o universo, e Thanos pretende usá-las para dominar toda a existência. Os heróis mais poderosos da Terra devem lutar juntos para impedir o maior vilão já criado, antes que seja tarde demais.
O Grande Ditador;53. O Grande Ditador;1940;8.4;Comédia;O ditador Hynkel tenta expandir seu império enquanto um pobre barbeiro judeu tenta evitar a perseguição do regime de Hynkel.;https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR0,0,380,562_.jpg;O ditador Hynkel tenta expandir seu império a todo custo, sem se importar com as pessoas que precisam ser sacrificadas.Um barbeiro judeu, que sofre nas mãos do regime de Hynkel, tenta desesperadamente sobreviver e evitar a perseguição.
Homem-Aranha: No Aranhaverso;54. Homem-Aranha: No Aranhaverso;2018;8.4;Animação;Um jovem se torna o Homem Aranha de sua realidade, cruzando seu caminho com cinco colegas de outras dimensões para impedir uma ameaça a todas as realidades.;https://m.media-amazon.com/images/M/MV5BMmM0YWUyZjktNGZhOS00Njk1LTk5NWItODE0ZDY2N2I1YzNlXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UX380_CR0,0,380,562_.jpg;No Aranhaverso, um jovem é transportado para um universo paralelo onde cinco outros jovens também se tornaram o Homem Aranha. Juntos, eles devem impedir uma ameaça que pode destruir todos os universos.
O Iluminado;55. O Iluminado;1980;8.4;Drama;Uma família se dirige a um hotel isolado para o inverno, onde uma presença sinistra influencia a violência do pai, enquanto seu filho psíquico vê presságios horríveis do passado e do futuro.;https://m.media-amazon.com/images/M/MV5BZGExY2QxNjYtZGNkZi00ZThiLWI0MWMtZjEyOGY4MDkyZWUzXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR41,0,380,562_.jpg;A família se dirige a um hotel isolado para o inverno, mas logo percebem que algo está errado. O pai começa a ficar cada vez mais violento e o filho psíquico tem visões de eventos terríveis que ainda vão acontecer. Eles precisam encontrar uma maneira de escapar do hotel antes que seja tarde demais.
Aliens, O Resgate;56. Aliens, O Resgate;1986;8.4;Ação;Ellen Ripley é salvada depois de estar dormida por 57 anos. A luna que o Nostromo visitou foi colonizada mas o contado se perdeu.;https://m.media-amazon.com/images/M/MV5BMDVjMzMyZGEtOGZlNC00MTEwLTk5NTQtMzM0NDU1MDRiNzY4XkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_QL75_UY562_CR9,0,380,562_.jpg;Despertar após 57 anos de criosquery, Ellen Ripley é resgatada pelos colonos da lua onde o Nostromo visitou. Entretanto, o contato com a colônia perdido e, sem meios de comunicação, Ripley deve ajudar a sobrevivente Newt a escapar de um exército de aliens.
Batman: O Cavaleiro das Trevas Ressurge;57. Batman: O Cavaleiro das Trevas Ressurge;2012;8.4;Ação;Oito anos depois da anarquia do Coringa, Batman com ajuda da Mulher Gato, tentam salvar Gotham do terrorista Bane.;https://m.media-amazon.com/images/M/MV5BZTY5MzJmMTEtM2I2MC00M2UzLTg1NzktOWMzOTVmNzg2MTIxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR2,0,380,562_.jpg;Após o caos causado pelo Coringa, Batman desapareceu de Gotham. Agora, o Cavaleiro das Trevas precisa voltar à cena para salvar a cidade do terrorista Bane. Com a ajuda da Mulher Gato, Batman lutará para proteger sua cidade e seus moradores.
Dr. Fantástico;58. Dr. Fantástico;1964;8.4;Comédia;Um general alienado provoca um potencial holocausto nuclear que uma sala de guerra cheia de políticos e generais tenta freneticamente parar.;https://m.media-amazon.com/images/M/MV5BYWM4NDkwNDAtMmZjZC00YTIxLWI0Y2QtOGYyNzdlMTBhMjc5XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR25,0,380,562_.jpg;Baseado em uma história real, Dr. Fantástico acompanha o dia-a-dia de um político e general que está em guerra com um inimigo alienígena. A tensão aumenta quando o general provoca um potencial holocausto nuclear que pode destruir o planeta. Enquanto isso, a sala de guerra está cheia de outros políticos e generais que tentam freneticamente parar o general. Dr. Fantástico mostra o dia-a-dia de um homem no meio de uma guerra, onde a pressão está constantemente em alta.
Vingadores: Ultimato;59. Vingadores: Ultimato;2019;8.4;Ação;Após os eventos devastadores de Vingadores: Guerra Infinita , o universo está em ruínas, e com a ajuda de aliados os Vingadores se reúnem para desfazer as ações de Thanos e restaurar a ordem.;https://m.media-amazon.com/images/M/MV5BNTRkZDU0NDQtYzdkNS00MGMzLTk3MmEtYjgyMWNhYzRkZDc4XkEyXkFqcGdeQXVyMTI5ODk3NDU1._V1_QL75_UY562_CR2,0,380,562_.jpg;Os Vingadores: Ultimato é o culminar de dez anos de filmes da Marvel Cinematic Universe, após os acontecimentos de Vingadores: Guerra Infinita. Thanos conseguiu unir as Joias do Infinito e, com isso, dar cabo de metade da população do universo. Com a ajuda de seus aliados, os Vingadores lutarão para desfazer as ações de Thanos e restaurar a ordem no universo.
Viva: A Vida é uma Festa;60. Viva: A Vida é uma Festa;2017;8.4;Animação;Miguel entra na terra dos mortos para encontrar a seu bisavó quem era um lendário cantante.;https://m.media-amazon.com/images/M/MV5BMDUzZjgzOGUtZmNjOS00NTVlLWI4ZjAtZDg1MTc0NDQyMzU5XkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_QL75_UY562_CR7,0,380,562_.jpg;Miguel, um jovem garoto, sonha em se tornar um musician famoso, assim como seu bisavó. Após um desentendimento com a família, Miguel acaba entrando na Terra dos Mortos, onde conhece seu bisavó e descobre mais sobre a sua história. Juntos, eles aprendem o verdadeiro significado da vida e da família, e Miguel finalmente realiza o seu sonho.
Amadeus;61. Amadeus;1984;8.4;Biografia;A vida, sucessos e tribulações de Wolfgang Amadeus Mozart de acordo com Antonio Salieri, um compositor que era contemporâneo, que sempre teve ciúmes dele e que alegou tê-lo matado.;https://m.media-amazon.com/images/M/MV5BNzI2MjM5NDEtNjJmZS00NTJiLTlkY2UtYjJhOGViYmU2ZTIxXkEyXkFqcGdeQXVyMTU3NTI2OTky._V1_QL75_UX380_CR0,4,380,562_.jpg;A vida, sucessos e tribulações de Wolfgang Amadeus Mozart a partir do ponto de vista de Antonio Salieri, um compositor que era seu contemporâneo e sempre teve ciúmes dele. Salieri alegou ter matado Mozart, o que tornou essa história ainda mais famosa.
Bastardos Inglórios;62. Bastardos Inglórios;2009;8.3;Aventura;Na França ocupada pelos nazistas durante a Segunda Guerra Mundial, um plano para assassinar líderes nazistas por parte de um grupo de soldados judeus dos EUA coincide com os planos de vingança da dona de uma sala de cinema.;https://m.media-amazon.com/images/M/MV5BM2M5YzVlMDctZWI2ZC00MjdlLWE1YzctMTQ5OGQ1NGJhZWMyXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR9,0,380,562_.jpg;Na França ocupada pelos nazistas durante a Segunda Guerra Mundial, um plano para assassinar líderes nazistas é criado pelo soldado americano Aldo Raine. Enquanto isso, a dona de um cinema, Shosanna Dreyfus, planeja sua vingança contra os nazistas. Os dois planos se cruzam e os bastards inglórios lutam para cumprir sua missão.
Coringa;63. Coringa;2019;8.4;Policial;Um comediante falido enlouquece e se torna um assassino psicopata.;https://m.media-amazon.com/images/M/MV5BZTk2YmY1OTMtN2NhYi00OGE4LWEwZWEtZDI4YWEyZWJmMWNmXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,0,380,562_.jpg;Com base na obra de quadrinhos populares, Coringa conta a história de um homem que, após sofrer muitas dificuldades na vida, enlouquece e se torna um assassino psicopata. O filme mostra o impacto que este homem pode causar na sociedade ao seu redor.
Beleza Americana;64. Beleza Americana;1999;8.3;Drama;Um pai sexualmente frustrado tem uma crise existencial depois de conhecer a melhor amiga da sua filha.;https://m.media-amazon.com/images/M/MV5BNDk1NWNjMzQtYjEzYy00YzhmLWEzYzgtMGU1NWZiYzljMWNjXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UX380_CR0,2,380,562_.jpg;A beleza americana mostra o lado mais obscuro da vida de um homem que está sexualmente frustrado. Ele entra em conflito com sua esposa e amigos quando conhece a melhor amiga da sua filha. Ele se envolve em um triângulo amoroso e descobre que a beleza pode ser tão prejudicial quanto atraente.
Coração Valente;65. Coração Valente;1995;8.3;Biografia;Quando sua noiva en segredo é assassinada, William Wallace comença uma revolta contra o rey Eduardo I da Inglaterra.;https://m.media-amazon.com/images/M/MV5BYmVmYWQ1YzMtYzZmNC00MDFmLWIwNGItOTczZTc0ODM1NDJiXkEyXkFqcGdeQXVyNjgxNzM0NDI@._V1_QL75_UY562_CR9,0,380,562_.jpg;Quando sua noiva en segredo é assassinada, William Wallace comença uma revolta contra o rey Eduardo I da Inglaterra. Como líder da rebelião, Wallace guia seu povo em uma luta sangrenta pelo direito de viver em liberdade. Como o movimento ganha momentum, as tropas britânicas são chamadas para silenciar a ameaça. Enfrentando certa derrota, Wallace não desiste de sua causa e lidera um final heroico contra o inimigo, numa batalha que trará a liberdade à Escócia.
Toy Story;66. Toy Story;1995;8.3;Animação;Um brinquedo do cauboi se sente profundamente ameaçado e celoso quando um brinquedo patrulheiro espacial passa a ter mais atençao do garoto.;https://m.media-amazon.com/images/M/MV5BMmRmZjgxZDMtYzc1Ny00ZDc3LWEwNjYtM2MwOTAwMDllYzAwXkEyXkFqcGdeQXVyMTQ5OTc4MTU5._V1_QL75_UY562_CR5,0,380,562_.jpg;Quando o Andy brinca com seus brinquedos, eles ganham vida. Woody, um cowboy de estilo antigo, é o líder dos brinquedos e sempre é o brinquedo favorito do Andy. Então, quando um brinquedo espacial novo chamado Buzz Lightyear chega e se torna o brinquedo favorito, Woody fica com ciúmes. Enquanto isso, os brinquedos se preparam para o Natal, mas quando Woody é errado para um presente de Natal, ele tem que trabalhar com Buzz para voltar para casa antes que Andy perceba que falta um brinquedo.
Era uma Vez na América;67. Era uma Vez na América;1984;8.3;Policial;Um ex criminal judeu da época da proibição volta a Manhattan onde deberá confrontar seu pasado.;https://m.media-amazon.com/images/M/MV5BMmQzZjdmZDAtOGE2Yy00MmUwLTljYzgtZTMwMjk3ZDdiOWUyXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX380_CR0,4,380,562_.jpg;"""Era uma Vez na América"" é um filme sobre um ex-criminoso judeu que volta a Manhattan para enfrentar seu passado. Ele deve confrontar seus demônios internos e lutar para se reconectar com aqueles que ama. ""Era uma Vez na América"" é um filme poderoso e cativante que irá tocar os corações de todos os que assistirem."
Gênio Indomável;68. Gênio Indomável;1997;8.3;Drama;Will Hunting, um zelador duma Universidade, tem habilidades para a matemática, mas precisa da ajuda dum psicólogo para encontrar seu propósito.;https://m.media-amazon.com/images/M/MV5BOTM0ZmYxMzktNGEwNy00YjUxLWJkZTgtMTI4MTYwZTNlNDQ0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Will Hunting tem um talento extraordinário para a matemática, mas vive uma vida sem rumo como lavador de chão da Universidade de Harvard. Tudo muda quando o jovem é descoberto por um professor, que o leva para trabalhar com um prestigiado psicólogo. Com a ajuda do terapeuta, Will finalmente encontra seu propósito na vida.
Cantando na Chuva;69. Cantando na Chuva;1952;8.3;Comédia;Uma produtora de cinema e elenco fazem uma transição difíci.;https://m.media-amazon.com/images/M/MV5BMWFmYmQ0YTEtMWExMi00ZjFmLTgyOTQtMDY3M2I2MDViNzgzXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR21,0,380,562_.jpg;Quando Don Lockwood (Gene Kelly) e Cosmo Brown (Donald O'Connor) começaram a trabalhar juntos em Hollywood, eles eram apenas dois garotos sonhadores em busca de um grande sucesso. Agora, eles são um dos mais populares atos de cinema mudo do mundo. Mas com o advento do cinema falado, eles precisam se adaptar rapidamente para um novo mundo do cinema, ou serão deixados para trás. Cantando na Chuva é um clássico do cinema sobre o sonho americano, a amizade e o poder do amor, que se tornou um dos mais amados filmes de todos os tempos.
Hamilton;70. Hamilton;2020;8.3;Biografia;A vida de um dos maiores fundadores e primeiro secretário do Tesouro da América, Alexander Hamilton.;https://m.media-amazon.com/images/M/MV5BNjViNWRjYWEtZTI0NC00N2E3LTk0NGQtMjY4NTM3OGNkZjY0XkEyXkFqcGdeQXVyMjUxMTY3ODM@._V1_QL75_UX380_CR0,0,380,562_.jpg;Após sua ascensão aos Estados Unidos, Alexander Hamilton luta para impor sua vontade e ideias para o país. Como um dos fundadores da América, Hamilton tem que lidar com as pressões políticas e interesses pessoais para determinar o rumo do país. No entanto, sua lealdade e paixão pela América são testadas quando os segredos de seu passado são revelados.
Réquiem para um Sonho;71. Réquiem para um Sonho;2000;8.3;Drama;As utopias causadas pelo uso de drogas em quatro pessoas de Coney Island se rompem quando seus vícios as dominam.;https://m.media-amazon.com/images/M/MV5BZTRkYTQyZjktNjcxMC00MjU1LWEwMTktMTViNWMwY2UzZDcwXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR32,0,380,562_.jpg;Em uma comunidade de Coney Island, quatro pessoas sonham com a utopia que as drogas podem proporcionar. No entanto, Logo seus vícios os dominam, destruindo seus sonhos e causando um grande sofrimento.
Toy Story 3;72. Toy Story 3;2010;8.3;Animação;Os brinquedos são dados por erro a uma creche, Woody junto com os outros brinquedos tentaram voltar a casa do Andy.;https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_QL75_UY562_CR9,0,380,562_.jpg;Em Toy Story 3, Woody e os outros brinquedos são enviados a um asilo de idosos por engano. Enquanto tentam voltar para casa, precisam enfrentar muitos obstáculos, inclusive o dono do asilo, que quer se livrar deles.
Star Wars, Episódio VI: O Retorno do Jedi;73. Star Wars, Episódio VI: O Retorno do Jedi;1983;8.3;Ação;Depois de uma missão ousada para resgatar Han Solo da cabana de Jabba, os rebeldes partem para fazer Endor destruir a mais poderosa Estrela da Morte. Enquanto isso, Luke tenta trazer Darth Vader de volta do lado negro, sem cair na armadilha do Imperador.;https://m.media-amazon.com/images/M/MV5BMzI0NjA4MjEtNzE4Yi00ZWU5LThjNWItMzcyZjJhNDUzMjhlXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR7,0,380,562_.jpg;Depois de um longo caminho cheio de aventuras e perigos, os rebeldes finalmente chegam à lua de Endor para destruir a Estrela da Morte. Enquanto isso, Luke Skywalker tenta convencer Darth Vader a deixar o lado negro e se juntar aos rebeldes. No final, o Imperador tentará manipular Luke para que mate Vader e assuma o seu lugar, mas Luke não cederá às suas ordens.
Brilho Eterno de uma Mente sem Lembranças;74. Brilho Eterno de uma Mente sem Lembranças;2004;8.3;Drama;Quando sua relaçao se volta complicada, um casal tenta um procedimento médico para que suas memorias sejam apagadas.;https://m.media-amazon.com/images/M/MV5BNGFlMWFlYjAtMjY5ZC00YzRiLWFiN2EtYTQ3ZjE0MWI0YWUxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR4,0,380,562_.jpg;Após um relacionamento cheio de altos e baixos, um casal decide apagar suas lembranças um do outro para tentar recomeçar do zero. Porém, ao longo do processo, eles percebem que as lembranças são o que fazem um amor verdadeiro durar para sempre.
2001: Uma Odisséia no Espaço;75. 2001: Uma Odisséia no Espaço;1968;8.3;Aventura;Trás descobrir um misterioso artefato na superfície da Lua, a humanidade tenta encontrar seus origens com a ajuda da inteligença do ordernador HAL 9000.;https://m.media-amazon.com/images/M/MV5BMzliZTc2NjItZTZkOC00MDFlLWEwNzAtYzUyZTkzZjhkNTU0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;2001: Uma Odisséia no Espaço é um filme que segue a jornada da humanidade para encontrar seus origens, a partir de um misterioso artefato encontrado na superfície da Lua. Com a ajuda da inteligência artificial do ordenador HAL 9000, eles vão descobrir mais sobre o verdadeiro potencial da humanidade, e o que isso pode significar para o futuro da raça.
