title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Alien - O 8º Passageiro;43. Alien - O 8º Passageiro;1979;8.5;Terror;Depois que um navio mercante do espaço percebe uma transmissão desconhecida como uma chamada de socorro, encontra um dos tripulantes atacado por um misterioso modo de vida, e logo percebem que seu ciclo de vida simplesmente começou.;https://m.media-amazon.com/images/M/MV5BNWU3NjhmY2MtODE0Zi00OWNhLWIyN2ItYzJmYTkwZGE1ZTNmXkEyXkFqcGdeQXVyNDQ5MDYzMTk@._V1_QL75_UX380_CR0,1,380,562_.jpg;Um navio mercante de nome Nostromo recebe uma transmissão desconhecida enquanto está em viagem. A transmissão se parece com um pedido de socorro, e os tripulantes do Nostromo logo encontram um deles, Kane, atacado por um misterioso ser. Eles levam Kane de volta ao navio, onde descobrem que o ser está agora preso ao seu rosto. Com medo de que o ser possa ser perigoso, a tripulação do Nostromo tenta removê-lo, mas logo perce
Apocalypse Now;44. Apocalypse Now;1979;8.4;Drama;Um oficial do exército dos Estados Unidos no Vietnã é encarregado de assassinar a um coronel que acredita ser um deus.;https://m.media-amazon.com/images/M/MV5BYmQyNTA1ZGItNjZjMi00NzFlLWEzMWEtNWMwN2Q2MjJhYzEyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,11,380,562_.jpg;Apocalypse Now é um filme americano de 1979, dirigido por Francis Ford Coppola e protagonizado por Marlon Brando, Robert Duvall e Martin Sheen. Ambientado durante a Guerra do Vietnã, o filme segue o Capitão Benjamin Willard (Sheen), um oficial do exército dos Estados Unidos que é enviado em uma missão para assassinar o Coronel Walter E. Kurtz (Brando), um oficial do exército que acredita ser um deus.
Django Livre;45. Django Livre;2012;8.5;Drama;Com a ajuda de um caçador de recompensas alemão, um escravo libertado sai para resgatar sua esposa de um brutal dono de uma plantação no Mississipi.;https://m.media-amazon.com/images/M/MV5BZGVjNDhlYmQtMzZkMS00ZjkxLTg5Y2MtYzk4ZjI5NzBhMDJmXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Django é um escravo que foi libertado pelo caçador de recompensas alemão King Schultz. Ele então o ajuda a encontrar sua esposa, que está sendo mantida como escrava por um homem no Mississipi. Juntos, eles enfrentam muitos desafios para resgatá-la.
Amnésia;46. Amnésia;2000;8.4;Mistério;Um homem com perda da memória de curto prazo tenta investigar o homicídio da sua esposa.;https://m.media-amazon.com/images/M/MV5BNWQ5YjRkYTEtZWJmNi00ZjhjLWE2YTgtMDE5ODlkNzdhYTRhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR6,0,380,562_.jpg;Amnésia é um filme de suspeita e mistério protagonizado por Liam Neeson. O filme acompanha o personagem principal, um homem que sofre de perda de memória de curto prazo, que tenta desesperadamente investigar o homicídio da sua esposa. Enquanto luta contra sua própria amnésia, o protagonista precisa lidar com a Investigadora do Departamento de Polícia que está determin
Os Caçadores da Arca Perdida;47. Os Caçadores da Arca Perdida;1981;8.4;Ação;Em 1936 o archeologista e aventurero Indiana Jones é contratado pelo governo dos Estados Unidos para procurar pelo Pacto da Arca, antes que os nazis o tenham primeiro.;https://m.media-amazon.com/images/M/MV5BZWE3OGQwYWMtNjAxMi00YjI4LWI3OWUtZjhkZTgxYjdkZDA4XkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_QL75_UY562_CR11,0,380,562_.jpg;Um arqueologista aventureiro é contratado pelo governo dos Estados Unidos para encontrar a Arca da Aliança antes que os nazistas a encontrem.Ele viaja para o Egito, onde encontra vários obstáculos em sua busca, incluindo um antigo inimigo.
WALL·E;48. WALL·E;2008;8.4;Animação;Num futuro distante, um pequeno robô faz uma viagem que decidirá o destino da humanidade.;https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_QL75_UX380_CR0,0,380,562_.jpg;WALL·E é um robô que faz parte da operação de limpeza de um planeta totalmente poluído, onde a humanidade já não pode mais viver. Ele é o último robô do seu tipo, e seu trabalho é simplesmente compactar o lixo e construir torres com ele. Um dia, WALL·E encontra uma planta, e logo percebe que ela pode ser a chave para o futuro da humanidade.
Crepúsculo dos Deuses;49. Crepúsculo dos Deuses;1950;8.4;Drama;Um roteirista estabelece uma relação com uma fracasada estrela de cinema que quer voltar aos filmes.;https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_QL75_UX380_CR0,5,380,562_.jpg;Um roteirista convive com uma atriz fracassada que quer voltar ao mundo do cinema. Durante esse período, os dois criam uma relação mais próxima, o que faz com que o roteirista veja a atriz de uma forma diferente.
Testemunha de Acusação;50. Testemunha de Acusação;1957;8.4;Policial;Um veterano advogado britânico deve defender seu cliente em um julgamento de assassinato que tem surpresa após surpresa.;https://m.media-amazon.com/images/M/MV5BNjU2ZWI0NGYtYWRiZC00Nzc0LWJmYzgtZWJkNTZhYTg1YzA4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Testemunha de Acusação é um drama judicial britânico de 1957 dirigido por Billy Wilder e estrelado por Tyrone Power, Marlene Dietrich e Charles Laughton. Baseado na peça homônima de 1933, o filme conta a história de um advogado britânico (Power) que é contratado para defender uma mulher acusada de assassinar seu amante (Dietrich). Laughton interpreta o juiz do caso, e a trama gira em torno das revelações surpreendentes que surgem durante o julgament
Glória Feita de Sangue;51. Glória Feita de Sangue;1957;8.4;Drama;Depois de se recusar a atacar uma posição inimiga, um general acusa os soldados da covardia e seu comandante deve defendê-los.;https://m.media-amazon.com/images/M/MV5BMDZmMDQzNTctZDBjNy00MjE5LWFiNjktMmRjMWQxNTZlZjlkXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR10,0,380,562_.jpg;Depois de se recusar a atacar uma posição inimiga, um general acusa os soldados da covardia e seu comandante deve defendê-los.
Vingadores: Guerra Infinita;52. Vingadores: Guerra Infinita;2018;8.4;Ação;Os Vingadores e seus aliados deverão sacrificar tudo em uma tentativa de derrotar o poderoso Thanos antes que sua explosão de devastação ponha fim ao universo.;https://m.media-amazon.com/images/M/MV5BYTg2YTMyMTQtOGQ3Ni00NDExLTgxYTctOTczYWQ0NDI2MDlmXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Os Vingadores e seus aliados devem se unir mais uma vez para derrotar o poderoso Thanos, antes que sua conquista do universo ponha fim a tudo. Essa jornada, no entanto, trará à tona velhos traumas e dividirá os heróis, colocando-os à prova como nunca antes.
O Grande Ditador;53. O Grande Ditador;1940;8.4;Comédia;O ditador Hynkel tenta expandir seu império enquanto um pobre barbeiro judeu tenta evitar a perseguição do regime de Hynkel.;https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR0,0,380,562_.jpg;O Grande Ditador é um filme de 1940 que satiriza o nazismo e Adolf Hitler. O ditador Hynkel tenta expandir seu império enquanto um pobre barbeiro judeu tenta evitar a perseguição do regime de Hynkel. No final, os dois se parecem muito e o barbeiro é confundido com o ditador, o que leva à sua morte.
Homem-Aranha: No Aranhaverso;54. Homem-Aranha: No Aranhaverso;2018;8.4;Animação;Um jovem se torna o Homem Aranha de sua realidade, cruzando seu caminho com cinco colegas de outras dimensões para impedir uma ameaça a todas as realidades.;https://m.media-amazon.com/images/M/MV5BMmM0YWUyZjktNGZhOS00Njk1LTk5NWItODE0ZDY2N2I1YzNlXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UX380_CR0,0,380,562_.jpg;"O filme ""Homem-Aranha: No Aranhaverso"" conta a história de um jovem que se torna o Homem Aranha de sua realidade e cruza o caminho com cinco outros Homens Aranha de diferentes dimensões para impedir uma ameaça a todas as realidades."
O Iluminado;55. O Iluminado;1980;8.4;Drama;Uma família se dirige a um hotel isolado para o inverno, onde uma presença sinistra influencia a violência do pai, enquanto seu filho psíquico vê presságios horríveis do passado e do futuro.;https://m.media-amazon.com/images/M/MV5BZGExY2QxNjYtZGNkZi00ZThiLWI0MWMtZjEyOGY4MDkyZWUzXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR41,0,380,562_.jpg;"Kubrick conta a história de um escritor que, ao levar a mulher e o filho para passar o inverno num hotel isolado, gradualmente sucumbe à influência de uma presença sinistra e começa a ter visões horripilantes do passado e do futuro. Com uma atmosfera de grande tensão, ""O Iluminado"" é um clássico do cinema de terror."
Aliens, O Resgate;56. Aliens, O Resgate;1986;8.4;Ação;Ellen Ripley é salvada depois de estar dormida por 57 anos. A luna que o Nostromo visitou foi colonizada mas o contado se perdeu.;https://m.media-amazon.com/images/M/MV5BMDVjMzMyZGEtOGZlNC00MTEwLTk5NTQtMzM0NDU1MDRiNzY4XkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_QL75_UY562_CR9,0,380,562_.jpg;A sinopse segue Ellen Ripley, que é resgatada depois de dormir por 57 anos. A lua que o Nostromo visitou foi colonizada, mas o contato se perdeu e Ellen precisa ajudar a encontrá-lo.
Batman: O Cavaleiro das Trevas Ressurge;57. Batman: O Cavaleiro das Trevas Ressurge;2012;8.4;Ação;Oito anos depois da anarquia do Coringa, Batman com ajuda da Mulher Gato, tentam salvar Gotham do terrorista Bane.;https://m.media-amazon.com/images/M/MV5BZTY5MzJmMTEtM2I2MC00M2UzLTg1NzktOWMzOTVmNzg2MTIxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR2,0,380,562_.jpg;Bruce Wayne (Christian Bale) está preso em uma prisão de segurança máxima localizada em um deserto no Oriente Médio. Lá, ele planeja sua fuga com a ajuda do guarda John Blake (Joseph Gordon-Levitt). Wayne tem que voltar para Gotham City para impedir que o terrorista Bane (Tom Hardy) destrua a cidade.
Dr. Fantástico;58. Dr. Fantástico;1964;8.4;Comédia;Um general alienado provoca um potencial holocausto nuclear que uma sala de guerra cheia de políticos e generais tenta freneticamente parar.;https://m.media-amazon.com/images/M/MV5BYWM4NDkwNDAtMmZjZC00YTIxLWI0Y2QtOGYyNzdlMTBhMjc5XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR25,0,380,562_.jpg;"""Dr. Fantástico"" conta a história de um general alienado que provoca um potencial holocausto nuclear. Uma sala de guerra cheia de políticos e generais tenta freneticamente parar o general, mas eles acabam por fracassar. Com a ajuda de um exército de robôs, o general consegue lançar mísseis nucleares em diversos países, causando um caos global. O filme segue os personagens enquanto eles lutam para sobreviver em meio ao desastre."
Vingadores: Ultimato;59. Vingadores: Ultimato;2019;8.4;Ação;Após os eventos devastadores de Vingadores: Guerra Infinita , o universo está em ruínas, e com a ajuda de aliados os Vingadores se reúnem para desfazer as ações de Thanos e restaurar a ordem.;https://m.media-amazon.com/images/M/MV5BNTRkZDU0NDQtYzdkNS00MGMzLTk3MmEtYjgyMWNhYzRkZDc4XkEyXkFqcGdeQXVyMTI5ODk3NDU1._V1_QL75_UY562_CR2,0,380,562_.jpg;Apos os eventos destruidores de Vingadores: Guerra Infinita, o universo esta em ruinas. Com a ajuda de aliados, os Vingadores se reagrupam para desfazer as acoes de Thanos e restaurar a ordem.
Viva: A Vida é uma Festa;60. Viva: A Vida é uma Festa;2017;8.4;Animação;Miguel entra na terra dos mortos para encontrar a seu bisavó quem era um lendário cantante.;https://m.media-amazon.com/images/M/MV5BMDUzZjgzOGUtZmNjOS00NTVlLWI4ZjAtZDg1MTc0NDQyMzU5XkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_QL75_UY562_CR7,0,380,562_.jpg;A história segue Miguel, um garoto mexicano que sonha em ser um músico famoso, apesar de sua família proibi-lo de tocar música. Miguel acaba entrando no Mundo dos Mortos e conhecendo seu bisavô, um lendário cantor de boleros, que o ajuda a compreender o verdadeiro significado da música.
Amadeus;61. Amadeus;1984;8.4;Biografia;A vida, sucessos e tribulações de Wolfgang Amadeus Mozart de acordo com Antonio Salieri, um compositor que era contemporâneo, que sempre teve ciúmes dele e que alegou tê-lo matado.;https://m.media-amazon.com/images/M/MV5BNzI2MjM5NDEtNjJmZS00NTJiLTlkY2UtYjJhOGViYmU2ZTIxXkEyXkFqcGdeQXVyMTU3NTI2OTky._V1_QL75_UX380_CR0,4,380,562_.jpg;Amadeus é um filme sobre a vida do célebre compositor Wolfang Amadeus Mozart. Antonio Salieri, um compositor contemporâneo de Mozart, conta a história de sua inveja e ciúmes do compositor mais talentoso que ele já conheceu. Salieri acaba confessando que matou Mozart.
Bastardos Inglórios;62. Bastardos Inglórios;2009;8.3;Aventura;Na França ocupada pelos nazistas durante a Segunda Guerra Mundial, um plano para assassinar líderes nazistas por parte de um grupo de soldados judeus dos EUA coincide com os planos de vingança da dona de uma sala de cinema.;https://m.media-amazon.com/images/M/MV5BM2M5YzVlMDctZWI2ZC00MjdlLWE1YzctMTQ5OGQ1NGJhZWMyXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR9,0,380,562_.jpg;soldados judeus norte-americanos são enviados para a França ocupada pelos nazistas durante a Segunda Guerra Mundial com o objetivo de assassinar líderes do Terceiro Reich. O plano, no entanto, coincide com os planos de vingança de uma dona de cinema francesa, que pretende se vingar dos nazistas pelo massacre de seus familiares.
Coringa;63. Coringa;2019;8.4;Policial;Um comediante falido enlouquece e se torna um assassino psicopata.;https://m.media-amazon.com/images/M/MV5BZTk2YmY1OTMtN2NhYi00OGE4LWEwZWEtZDI4YWEyZWJmMWNmXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,0,380,562_.jpg;Coringa é um filme de 2019 sobre o palhaço psicopata do Batman. Ele conta a história de um comediante falido que enlouquece e se torna um assassino.
Beleza Americana;64. Beleza Americana;1999;8.3;Drama;Um pai sexualmente frustrado tem uma crise existencial depois de conhecer a melhor amiga da sua filha.;https://m.media-amazon.com/images/M/MV5BNDk1NWNjMzQtYjEzYy00YzhmLWEzYzgtMGU1NWZiYzljMWNjXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UX380_CR0,2,380,562_.jpg;Beleza americana é um filme provocador e perturbador sobre o lado oculto da vida americana. O protagonista é Lester Burnham, um homem que está infeliz com a sua vida e tem uma crise existencial depois de conhecer a melhor amiga da sua filha. Lester é atraído sexualmente por ela e isso provoca uma série de acontecimentos perturbadores que revelam o lado oculto da vida americana.
Coração Valente;65. Coração Valente;1995;8.3;Biografia;Quando sua noiva en segredo é assassinada, William Wallace comença uma revolta contra o rey Eduardo I da Inglaterra.;https://m.media-amazon.com/images/M/MV5BYmVmYWQ1YzMtYzZmNC00MDFmLWIwNGItOTczZTc0ODM1NDJiXkEyXkFqcGdeQXVyNjgxNzM0NDI@._V1_QL75_UY562_CR9,0,380,562_.jpg;Depois que seu amor secreto é assassinado, William Wallace inicia uma rebelião contra o rei Eduardo I da Inglaterra.
Toy Story;66. Toy Story;1995;8.3;Animação;Um brinquedo do cauboi se sente profundamente ameaçado e celoso quando um brinquedo patrulheiro espacial passa a ter mais atençao do garoto.;https://m.media-amazon.com/images/M/MV5BMmRmZjgxZDMtYzc1Ny00ZDc3LWEwNjYtM2MwOTAwMDllYzAwXkEyXkFqcGdeQXVyMTQ5OTc4MTU5._V1_QL75_UY562_CR5,0,380,562_.jpg;Os brinquedos do caubói Woody e do astronauta Buzz Lightyear são os melhores amigos do menino Andy. Woody é o líder dos brinquedos, que ficam na cabeceira da cama de Andy, e apresenta Buzz a todos os outros, como Sr. Cabeça de Batata, Jessie, Slinky Dog e Hamm. Todos eles ficam animados quando Andy compra um boneco de ação chamado Sescopatrulha, mais conhecido como Buzz. Woody fica incomodado quando percebe que Buzz está
Era uma Vez na América;67. Era uma Vez na América;1984;8.3;Policial;Um ex criminal judeu da época da proibição volta a Manhattan onde deberá confrontar seu pasado.;https://m.media-amazon.com/images/M/MV5BMmQzZjdmZDAtOGE2Yy00MmUwLTljYzgtZTMwMjk3ZDdiOWUyXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX380_CR0,4,380,562_.jpg;O filme retrata a vida de um ex-criminoso judeu durante a época da Lei Seca em Nova York. Ele retorna à cidade onde tudo começou, mas logo se vê obrigado a confrontar seu passado.
Gênio Indomável;68. Gênio Indomável;1997;8.3;Drama;Will Hunting, um zelador duma Universidade, tem habilidades para a matemática, mas precisa da ajuda dum psicólogo para encontrar seu propósito.;https://m.media-amazon.com/images/M/MV5BOTM0ZmYxMzktNGEwNy00YjUxLWJkZTgtMTI4MTYwZTNlNDQ0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Após se envolver em uma briga, o jovem Will Hunting é preso. A pena é suspensa desde que ele aceite participar de sessões com um psicólogo. Enquanto isso, ele usa seus talentos para resolver problemas matemáticos de um professor da Universidade.
Cantando na Chuva;69. Cantando na Chuva;1952;8.3;Comédia;Uma produtora de cinema e elenco fazem uma transição difíci.;https://m.media-amazon.com/images/M/MV5BMWFmYmQ0YTEtMWExMi00ZjFmLTgyOTQtMDY3M2I2MDViNzgzXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR21,0,380,562_.jpg;"Cantando na Chuva é um musical americano de 1952, dirigido por Gene Kelly e Stanley Donen, que também estrelou e produziu. O filme é baseado na obra de 1928 de Broadway, The community theater, de Herbert Fields e Dorothy Donnelly, com música de Arthur Freed e letras de Nacio Herb Brown. Estrelado por Debbie Reynolds, Donald O'Connor e Jean Hagen, o filme apresenta canções que se tornaram famosas, como ""Singin 'in the Rain"", ""Make 'em Laugh"" e ""Good Mornin '""."
Hamilton;70. Hamilton;2020;8.3;Biografia;A vida de um dos maiores fundadores e primeiro secretário do Tesouro da América, Alexander Hamilton.;https://m.media-amazon.com/images/M/MV5BNjViNWRjYWEtZTI0NC00N2E3LTk0NGQtMjY4NTM3OGNkZjY0XkEyXkFqcGdeQXVyMjUxMTY3ODM@._V1_QL75_UX380_CR0,0,380,562_.jpg;Alexander Hamilton nasceu nas ilhas do Caribe e se tornou um dos fundadores e primeiro secretário do Tesouro dos Estados Unidos. Ele era um grande líder e estrategista, e seu legado ainda é sentido na América hoje. Este filme conta a história de sua vida, de sua luta para criar uma nação unida e forte, e de seu impacto ainda presente na América.
Réquiem para um Sonho;71. Réquiem para um Sonho;2000;8.3;Drama;As utopias causadas pelo uso de drogas em quatro pessoas de Coney Island se rompem quando seus vícios as dominam.;https://m.media-amazon.com/images/M/MV5BZTRkYTQyZjktNjcxMC00MjU1LWEwMTktMTViNWMwY2UzZDcwXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR32,0,380,562_.jpg;Réquiem para um Sonho é um filme que mostra como o uso de drogas pode causar utopias que se rompem quando os vícios das pessoas as dominam.
Toy Story 3;72. Toy Story 3;2010;8.3;Animação;Os brinquedos são dados por erro a uma creche, Woody junto com os outros brinquedos tentaram voltar a casa do Andy.;https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_QL75_UY562_CR9,0,380,562_.jpg;Os brinquedos do Andy, Woody e Buzz, são enviados para o lixo por engano. Eles precisam escapar da creche e tornar a casa do proprietário. Enquanto isso, o garoto começa a crescer e seus interesses mudam, o que deixa os brinquedos em dúvida sobre o seu futuro.
Star Wars, Episódio VI: O Retorno do Jedi;73. Star Wars, Episódio VI: O Retorno do Jedi;1983;8.3;Ação;Depois de uma missão ousada para resgatar Han Solo da cabana de Jabba, os rebeldes partem para fazer Endor destruir a mais poderosa Estrela da Morte. Enquanto isso, Luke tenta trazer Darth Vader de volta do lado negro, sem cair na armadilha do Imperador.;https://m.media-amazon.com/images/M/MV5BMzI0NjA4MjEtNzE4Yi00ZWU5LThjNWItMzcyZjJhNDUzMjhlXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR7,0,380,562_.jpg;O Episódio VI da série Star Wars começa com a batalha entre a Aliança Rebelde e o Império Galáctico. Após uma missão perigosa para resgatar Han Solo da cabana de Jabba, os rebeldes partem para fazer Endor destruir a mais poderosa Estrela da Morte. Enquanto isso, Luke tenta trazer Darth Vader de volta do lado negro, sem cair na armadilha do Imperador.
Brilho Eterno de uma Mente sem Lembranças;74. Brilho Eterno de uma Mente sem Lembranças;2004;8.3;Drama;Quando sua relaçao se volta complicada, um casal tenta um procedimento médico para que suas memorias sejam apagadas.;https://m.media-amazon.com/images/M/MV5BNGFlMWFlYjAtMjY5ZC00YzRiLWFiN2EtYTQ3ZjE0MWI0YWUxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR4,0,380,562_.jpg;Eu esqueceria de você? é um filme americano de 2004, dirigido por Michel Gondry e roteirizado por Charlie Kaufman, sobre um homem ( Joel Barish) que, após ser abandonado pela sua amada ( Clementine Kruczynski), decide apagar todos os seus dias de memória em que estiveram juntos. O longa foi indicado ao Oscar de Melhor Filme e Melhor Roteiro Original.
2001: Uma Odisséia no Espaço;75. 2001: Uma Odisséia no Espaço;1968;8.3;Aventura;Trás descobrir um misterioso artefato na superfície da Lua, a humanidade tenta encontrar seus origens com a ajuda da inteligença do ordernador HAL 9000.;https://m.media-amazon.com/images/M/MV5BMzliZTc2NjItZTZkOC00MDFlLWEwNzAtYzUyZTkzZjhkNTU0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;2001: Uma odisséia no espaço é um filme baseado na história de um misterioso artefato encontrado na superfície da Lua. A humanidade busca entender seus origens com a ajuda da inteligência do ordenador HAL 9000.
Pacto de Sangue;76. Pacto de Sangue;1944;8.3;Policial;Um agente de seguros se deixa convencer de um esquema de assassinato e fraude, o que desperta a suspeita de um investigador.;https://m.media-amazon.com/images/M/MV5BY2RlMTdiMmEtMWI2NS00NjdjLWI2ODItNzE1YzQzOTlkNGQ0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR4,0,380,562_.jpg;Após o falecimento inexplicável da esposa, um homem (Philip Seymour Hoffman) é convencido por um casal de amigos (Chris Hemsworth e Caleb Landry Jones) para participar de um golpe para receber o pagamento de um seguro de vida. Porém, a investigação do caso por um detetive (Rachel Weisz) revela que o plano do golpe é muito mais perigoso do que o esperado.
Se Meu Apartamento Falasse;77. Se Meu Apartamento Falasse;1960;8.3;Comédia;Um homem tenta subir na empresa permitindo que seus executivos usem seu apartamento para encontros, mas surgem complicações e um romance próprio.;https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX380_CR0,19,380,562_.jpg;Um homem exhaustedo de sempre ser o último na fila para uma promoção finalmente tem seu dia de sorte quando grandes executivos da companhia para a qual trabalha lhe pedem para que eles possam usar seu apartamento para encontros românticos. O que eles não sabem, no entanto, é que o homem está usando um dispositivo mágico que lhe permite ouvir e ver tudo o que acontece em seu apartamento. O que parecia ser uma maneira fácil de
Lawrence da Arábia;78. Lawrence da Arábia;1962;8.3;Aventura;A história de T. E. Lawrence, o oficial inglês que conseguiu unir e liderar várias tribos árabes, durante a Primeira Guerra Mundial para lutar contra os turcos.;https://m.media-amazon.com/images/M/MV5BZDIyYzBjZWEtZTc3YS00MDIxLTgwODctOGFmZjZhZDQ4ODA3XkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_QL75_UY562_CR3,0,380,562_.jpg;Lawrence da Arábia é um filme de história que conta a história de T. E. Lawrence, um oficial inglês que conseguiu unir e liderar várias tribos árabes durante a Primeira Guerra Mundial para lutar contra os turcos.
Cães de Aluguel;79. Cães de Aluguel;1992;8.3;Policial;Quando um simples roubo de jóias dá errado, os criminosos sobreviventes começam a suspeitar que um deles é um informante da polícia.;https://m.media-amazon.com/images/M/MV5BOWQwZGMwMWUtYzUwNy00NDk3LTk5YjktMGQ1M2E0NmI5M2MyXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR9,0,380,562_.jpg;Dois assaltantes de joalherias, Vincent e Anton, chegam à conclusão de que um deles é um informante da polícia após um roubo que não saiu como o planejado. A partir daí, os homens se envolvem em uma série de situações violentas em que devem confiar um no outro para sair vivo.
Intriga Internacional;80. Intriga Internacional;1959;8.3;Ação;Um executivo de publicidade de Nova Iorque tem que fugir quando é confundido por um agente de governo.;https://m.media-amazon.com/images/M/MV5BMmNjMDNkN2ItMTg5Ni00ZTE3LWJhNjMtYzg1ZjFiMzZjMzg2XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR30,0,380,562_.jpg;Intriga Internacional é um filme norte-americano de 1959, dirigido por Alfred Hitchcock. Estrelado por Cary Grant, Eva Marie Saint e James Mason, o filme é baseado no romance de 1957 de oito dias de John Buchan, Os 39 Escalões. Buchan (1875-1940) foi um ex- primeiro-ministro britânico e ex-diplomata que se tornou conhecido por seus thrillers de espionagem. O filme conta a história de um homem que é perseguido pelo governo dos Estados Unidos, e
Cidadão Kane;81. Cidadão Kane;1941;8.3;Drama;Após a morte de um magnata na indústria editorial, jornalistas correm para descobrir o significado da última palavra que ele pronunciou.;https://m.media-amazon.com/images/M/MV5BMjhjYzBiMzItZjgxNy00MGRmLTgyYjEtMDE1MjBiMDY4M2EwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;"Charles Foster Kane morre aos 70 anos, deitado na cama em sua mansão de Xanadu, no estado de Florida. A última palavra que Kane pronuncia é ""Rosebud"". Enquanto a polícia e os médicos examinam o local, ouve-se a história de Kane por meio de flashbacks contados pelos que o conheceram em diversos momentos de sua vida."
Um Corpo que Cai;82. Um Corpo que Cai;1958;8.3;Mistério;Um ex-policial luta contra seus demônios enquanto está obcecado por uma mulher bonita.;https://m.media-amazon.com/images/M/MV5BMjA5YWI5YzktM2JmNS00OTJiLTg4ODctYjE2YTgwMWEwNGFiXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR28,0,380,562_.jpg;Após ser dispensado da polícia, um homem luta para superar seus demônios pessoais enquanto se envolve cada vez mais com uma mulher misteriosa.
Scarface;83. Scarface;1983;8.3;Policial;Em Miamo em 1980, um imigrante cubano toma o control dum cartel de drogas.;https://m.media-amazon.com/images/M/MV5BOTlmOTAzOTAtM2Y5OC00NWMwLWI2ZWMtODlmMTNmNTZhNzJjXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Em 1980, em Miami, um imigrante cubano toma o controle de um cartel de drogas.
O Sol é para Todos;84. O Sol é para Todos;1962;8.3;Policial;Atticus Finch, um advogado no sul da era da Depressão, defende um homem negro contra uma acusação de estupro imerecida, e seus filhos contra o preconceito.;https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,9,380,562_.jpg;O advogado Atticus Finch luta contra o preconceito racial na década de 1930. Ele defende um homem negro acusado de estupro imerecido, e seus filhos lidam com o bullying na escola. O filme mostra a luta de Atticus para provar a inocência de seu cliente, enquanto ensina a seus filhos o valor da justiça e da igualdade.
