title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
O Senhor dos Anéis: As Duas Torres;13. O Senhor dos Anéis: As Duas Torres;2002;8.8;Ação;Enquanto Frodo e Sam estão perto de Mordor com a ajuda de Gollum, a divida comunhão luta contra Saruman e os Isengards.;https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,14,380,562_.jpg;Frodo e Sam estão chegando cada vez mais perto de Mordor com a ajuda de Gollum, mas a Sociedade do Anel está cada vez mais dividida. Líderes das diferentes facções lutam entre si para decidir o que fazer, enquanto o exército de Saruman se prepara para atacar.
Star Wars: Episódio V - O Império Contra-Ataca;15. Star Wars: Episódio V - O Império Contra-Ataca;1980;8.7;Ação;Os rebeldes derrotaram o Império no planeta congelado Hoth. Luke Skywalker começa a treinar como um Jedi com Yoda, enquanto seus amigos são perseguidos por Darth Vader.;https://m.media-amazon.com/images/M/MV5BNDQxYTExOWQtMzE4Zi00Yzg2LWEzYjUtMTBjMDdiYmY3ZTdjXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UX380_CR0,0,380,562_.jpg;Depois de derrotar o Império na batalha de Hoth, os rebeldes precisam fugir para se esconder. Luke Skywalker começa a treinar como um Jedi com Yoda, enquanto Darth Vader, o líder do Império, os persegue.
Matrix;17. Matrix;1999;8.7;Ação;Um hacker aprende com os misteriosos rebeldes sobre a verdadeira natureza de sua realidade e seu papel na guerra contra seus controladores.;https://m.media-amazon.com/images/M/MV5BMzYxZGIyM2MtZDQ0NC00Y2M5LTk0NTAtNDk5ZTg1MjZjMTFiXkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_QL75_UX380_CR0,1,380,562_.jpg;Neo é um jovem hacker que vive em um mundo controlado por máquinas. Ele acredita que existe algo mais além do que pode ver e ouve falar de um grupo de rebeldes liderados por Morpheus, que luta para libertar as pessoas do controle das máquinas. Neo é levado por Morpheus para conhecer a verdade sobre o mundo em que vive e seu papel nesta luta.
Os Bons Companheiros;18. Os Bons Companheiros;1990;8.7;Biografia;A historia do Henry Hill e sua vida na máfia, sua relação com sua esposa Karen Hill e seus colegas da máfia Jimmy Conway e Tommy DeVito no sindicato italo-americano do crime.;https://m.media-amazon.com/images/M/MV5BOTI1ZWU1MWUtYzRjZC00ZjA3LTliOTMtZjkxYTczYTE2N2YwXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR9,0,380,562_.jpg;Os Bons Companheiros é um filme sobre a máfia italo-americana, baseado na autobiografia de Henry Hill. O filme acompanha a história de Hill, desde o início de sua carreira como gângster, até sua traição à máfia e seu posterior testemunho contra os seus antigos comparsas.
Um Estranho no Ninho;19. Um Estranho no Ninho;1975;8.7;Drama;Um criminoso alega insanidade para ser enviado a um centro de saúde mental, onde se rebela contra a opressiva enfermeira e mobiliza os pacientes a quem ela atemoriza.;https://m.media-amazon.com/images/M/MV5BYjBlZjA2OTctZjVjMS00YzYzLTk3NDYtNjc4ZWVmNzQyNjZkXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;Após cometer um crime, o protagonista alega insanidade para ser enviado a um centro de saúde mental. Lá, ele se rebela contra a enfermeira que oprime os pacientes e os mobiliza para lutar contra ela e suas atrocidades.
A Felicidade Não se Compra;20. A Felicidade Não se Compra;1946;8.6;Drama;Um anjo é enviado dos céus para ajudar um homem de negócios desesperado em sua frustração, e mostra a ele como seria a vida se nunca tivesse existido.;https://m.media-amazon.com/images/M/MV5BMTYyOTAzZDUtMWUzYS00MjY4LTlmMTgtMGI5NzdmMWI5Y2FmXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR10,0,380,562_.jpg;Um anjo é enviado dos céus para ajudar um homem de negócios desesperado. Ele mostra ao homem como seria a vida se ele nunca tivesse existido e o ajuda a entender o valor da felicidade.
Seven: Os Sete Crimes Capitais;22. Seven: Os Sete Crimes Capitais;1995;8.6;Policial;Dois detetives, um novato e um veterano, perseguem um assassino em série que usa os sete pecados capitais como motivos.;https://m.media-amazon.com/images/M/MV5BZDgyZmY5MmItY2I3Ny00NjA4LWFhNmItMGQ4ZGJhZDk5YjU3XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR8,0,380,562_.jpg;Dois detetives, um novato e um veterano, estão em uma caçada para deter um assassino em série que usa os sete pecados capitais como motivos para seus crimes. Eles precisam usar toda sua experiência e instinto para parar este criminoso antes que mais vítimas caiam.
O Silêncio dos Inocentes;23. O Silêncio dos Inocentes;1991;8.6;Policial;Uma jovem deve receber a ajuda de um assassino canibal manipulador e preso para ajudar a capturar outro assassino em série, um louco que ataca suas vítimas.;https://m.media-amazon.com/images/M/MV5BMzNkMGM2OWItYmNiYS00YmZhLTg0ZjctOGYxMTE2ODZmNGFiXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR21,0,380,562_.jpg;O Silêncio dos Inocentes é um filme sobre um serial killer que mata suas vítimas de forma bruta. A jovem protagonista precisa receber a ajuda de um assassino canibal para conseguir capturar o serial killer.
O Resgate do Soldado Ryan;24. O Resgate do Soldado Ryan;1998;8.6;Drama;Depois de chegar a Normandía, um grupo de soldados precisam encontrar ao unico irmão vivo de tres que morreram na guerra.;https://m.media-amazon.com/images/M/MV5BMTYyMDRiNTQtNjY4NC00MWI1LWIyZTAtYjQ1ZDJjMjdkYzM0XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR10,0,380,562_.jpg;Depois de chegar a Normandía, um grupo de soldados precisam encontrar Ryan, o irmão vivo de três irmãos que morreram na guerra. Eles precisam lutar contra o tempo e o inimigo para cumprir sua missão e levar Ryan de volta para casa. O filme mostra a coragem e o sacrifício dos soldados durante a Segunda Guerra Mundial.
À Espera de um Milagre;25. À Espera de um Milagre;1999;8.6;Policial;As vidas dos guardas de corredor da morte são afetadas por um dos detidos: um homem afro-americano acusado pelo assassinato e estupro de uma criança, mas com um presente misterioso.;https://m.media-amazon.com/images/M/MV5BODM5ODQxYWYtYjViYy00ZTYzLWI2YmQtZDMyYzUzZDE5M2M4XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR8,0,380,562_.jpg;A vida dos guardas de corredor da morte é afetada por um dos detidos: um homem acusado pelo assassinato e estupro de uma criança. No entanto, este homem tem um presente misterioso que afeta todos ao seu redor.
Star Wars: Episódio IV - Uma Nova Esperança;26. Star Wars: Episódio IV - Uma Nova Esperança;1977;8.6;Ação;Luke Skywalker une forças com um cabaleiro Jedi, um arrogante piloto é dois dróides para salvar a galaxia enquanto tentam salvar a princesa Leia do misterioso Darth Vader.;https://m.media-amazon.com/images/M/MV5BOTA5NjhiOTAtZWM0ZC00MWNhLThiMzEtZDFkOTk2OTU1ZDJkXkEyXkFqcGdeQXVyMTA4NDI1NTQx._V1_QL75_UX380_CR0,9,380,562_.jpg;A guerra civil atormenta a galáxia e, em meio a esse terrível conflito, a jovem princesa Leia é sequestrada pelo Império, levando com ela os planos do Death Star, a estrela da morte, uma arma capaz de destruir planetas inteiros. Luke Skywalker, um jovem agricultor, encontra R2-D2, um droid que possui os planos do Death Star, e precisa entregá-los para a princesa, que se encontra prisioneira nas mãos do cruel Darth Vader. Com a ajuda do mestre Jedi Obi-Wan Kenobi, Luke luta para salvar Leia e acabar com a tirania do Império.
O Exterminador do Futuro 2: O Julgamento Final;27. O Exterminador do Futuro 2: O Julgamento Final;1991;8.6;Ação;Um ciborgue, idêntico àquele que não conseguiu matar Sarah Connor, deve agora proteger seu filho adolescente, John Connor, de um ciborgue mais avançado e poderoso.;https://m.media-amazon.com/images/M/MV5BM2U5ODMyNDMtODEzZC00NWM0LWFlMTYtMTkyZTYxNjkzZGRjXkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_QL75_UY562_CR0,0,380,562_.jpg;"A história segue o ciclo de vingança de Skynet, uma inteligência artificial que controla as máquinas que subjugaram o mundo. Após Sarah Connor (Linda Hamilton) evitar que Skynet dizimasse a raça humana, o sistema cibernético cria uma versão mais avançada de cyborg para eliminar John Connor (Edward Furlong), o filho de Sarah que liderará a resistência humana. O novo ciborgue, chamado de Modelo 101 ou de ""O Exterminador do Futuro"", tem a aparência de um humano e é mais letal que seu predecessor. Enquanto isso, Sarah luta para ensinar seu filho a sobreviver em um mundo pó"
De Volta para o Futuro;28. De Volta para o Futuro;1985;8.5;Aventura;Marty McFly viaja para 1955 com a máquina do tempo do cientista Dr. Brown. Ele deve garantir que seus pais se apaixonem, para não arriscar sua própria existência.;https://m.media-amazon.com/images/M/MV5BYzA0YTY4NTctYTg2Mi00MzNhLWJiMmYtNjNhMTk1MTBmZDU3XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR3,0,380,562_.jpg;Marty McFly é um adolescente que se envolve numa aventura de viagem no tempo, ao lado do cientista Dr. Brown. Ele precisa cumprir uma missão importante: garantir que seus pais se apaixonem, para que ele possa nascer e ter uma vida normal. Para isso, ele enfrentará muitos desafios e aprenderá muito sobre o valor da família, da amizade e do amor.
O Pianista;29. O Pianista;2002;8.5;Biografia;Um musico judeu luta para sobreviver a destruição de Varsóvia durante a segunda guerra mundial.;https://m.media-amazon.com/images/M/MV5BZTQ5MmY1M2EtNGIwNy00N2E2LTg3YTQtYTZkNjlhYTYwMzk5XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR6,0,380,562_.jpg;"Wladyslaw Szpilman, um pianista judeu de grande talento, vê sua família e vida destruídas pelo nazismo durante a Segunda Guerra Mundial. Luta para sobreviver na Varsovia ocupada, escondido do terrível extermínio que acontece ao seu redor. Baseado em uma história real, ""O Pianista"" é um retrato aterrador da guerra e da insurreição do povo polonês contra o domínio nazista."
Psicose;31. Psicose;1960;8.5;Terror;Uma secretária de Phoenix desvia dinheiro de um cliente de sua empresa, foge e vai a um motel remoto gerido por um jovem sob o domínio da mãe.;https://m.media-amazon.com/images/M/MV5BY2QzYTNmN2QtMmM3MC00NWRhLThiOWYtZGJkMTEyMjI3YTkxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR21,0,380,562_.jpg;Uma secretária de escritório de Phoenix desvia dinheiro de seus empregadores para pagar suas dívidas. Ela foge para um motel remoto gerido por um jovem homem. O motel está sob o controle da mãe dele, que não deixará que ele deixe o lugar. A jovem mulher começa a ter alucinações e percebe que está sendo perseguida pelo homem do motel.
O Rei Leão;32. O Rei Leão;1994;8.5;Animação;Um pequeno lion é obrigado por seu tío a fugir de casa e anos depois se da conta da sua identidade e suas responsabilidades.;https://m.media-amazon.com/images/M/MV5BOWMwNzYzMjAtMDUwMS00YzEyLTlmZGQtNzUwNGVlMDkwNTcwXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR25,0,380,562_.jpg;Um pequeno leão chamado Simba é obrigado a fugir de sua terra natal após o ataque de seu tio, o malvado Scar. Anos depois, Simba se dá conta de sua verdadeira identidade e suas responsabilidades como o rei da floresta.
Gladiador;33. Gladiador;2000;8.5;Ação;Um general romano planeja a melhor vingança contra o imperador corrupto que matou sua familia e o fez escravo.;https://m.media-amazon.com/images/M/MV5BZjdiZTI5YTgtZDdiNi00YzhmLTllMWEtZDM1ZjJiMzUyYTc5XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;Gladiador é um filme que retrata a vingança de um general romano. O general foi escravizado após o imperador matar sua família. No filme, ele planeja sua vingança e luta contra o imperador para mostrar sua força.
O Profissional;34. O Profissional;1994;8.5;Ação;Mathilda, uma menina de 12 anos é levada por Léon, um assassino profissional, depois que sua família é assassinada. Léon e Mathilda formam uma relação incomum, desde que ela se torna sua protegida.;https://m.media-amazon.com/images/M/MV5BZjZhNjU0Y2ItNDhmMC00NzhhLWJlMmMtZDAwMWU5MzU3Zjg3XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Léon, um assassino profissional, protege Mathilda, uma menina de 12 anos, depois que sua família é brutalmente assassinada. Juntos, eles formam uma relação incomum enquanto ela aprende os truques do ofício para se vingar dos assassinos que mataram sua família.
A Outra História Americana;35. A Outra História Americana;1998;8.5;Policial;Um neonazista tenta evitar que seu irmão mais novo tome o mesmo caminho errado que ele.;https://m.media-amazon.com/images/M/MV5BMDk4OTcwMjQtOWRiOS00OTM0LWIxZDgtOWFmNjdlYTIyMDc2XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;Um neonazista luta para impedir que seu irmão mais jovem siga o mesmo caminho erradado que ele tomou.
Os Infiltrados;36. Os Infiltrados;2006;8.5;Policial;Um policial disfarçado e um espião estão tentando se identificar enquanto se infiltram em uma gangue irlandesa no sul de Boston.;https://m.media-amazon.com/images/M/MV5BYTUxMGZhYjUtYWFiMC00NDE2LTkwMzMtM2U0ZjA4ZTg4MjI1XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR9,0,380,562_.jpg;Um policial disfarçado e um espião estão tentando se identificar enquanto se infiltram em uma gangue irlandesa no sul de Boston. Eles precisam fingir ser um dos membros da gangue para conseguir informações valiosas sobre seus planos e assim poder prendê-los. Mas, à medida que se aprofundam mais na investigação, eles começam a questionar seus verdadeiros aliados.
O Grande Truque;37. O Grande Truque;2006;8.5;Drama;Depois de um trágico acidente, dois magos do palco se engajam em uma batalha para criar a ilusão final enquanto sacrificam tudo o que têm para enganar um ao outro.;https://m.media-amazon.com/images/M/MV5BYjljNGQ2OWMtZWI2NC00NGQ5LWE3MTctODg3ZDllNGMxZGZiXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR9,0,380,562_.jpg;O Grande Truque é um filme sobre dois magos que se enfrentam em uma batalha para ver quem é o melhor. Eles usam todos os seus truques para tentar enganar um ao outro, mas acabam apenas criando mais ilusões. No final, um deles acaba sendo o vencedor, mas tanto o vencedor quanto o perdedor acabam aprendendo algo sobre a verdadeira natureza da magia.
Whiplash: Em Busca da Perfeição;38. Whiplash: Em Busca da Perfeição;2014;8.5;Drama;Um jovem e promissor baterista se matricula em um conservatório de música onde seus sonhos são guiados por um instrutor que não pára por nada para perceber o potencial de um aluno.;https://m.media-amazon.com/images/M/MV5BZjZiNTFmNzAtMzFiMi00ZmFmLTkzZDItZWQzNGJkZjk5NGNlXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR6,0,380,562_.jpg;Um jovem e promissor baterista é incentivado a se matricular em um conservatório de música sob a tutela de um renomado professor. O baterista logo percebe o quão exigente é o professor e se esforça ao máximo para ser aprovado. Durante o processo, o baterista aprende muito sobre música e sobre si mesmo, surpreendendo a todos com seu talento.
Casablanca;40. Casablanca;1942;8.5;Drama;O proprietário cético de uma boate protege um antigo amor e seu marido dos nazistas no Marrocos.;https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_QL75_UX380_CR0,5,380,562_.jpg;Ricks Café Americano é um importante ponto de encontro para os fugitivos e resistentes aocupação nazista em Casablanca. Aqui, o dono Rick Blaine (Humphrey Bogart)reúne as pessoas que estão procurando um meio de escapar para os Estados Unidos. Um dia, Rick é surpreendido pelo reaparecimento de Ilsa Lund (Ingrid Bergman), o grande amor de sua vida. Ilsa veio acompanhada do marido, o líder da resistência Victor Laszlo (Paul Henreid). Victor é perseguido pelos nazistas, e Rick deve escolher entre o seu amor por Ilsa e ajudar a luta contra a opressão.
Tempos Modernos;41. Tempos Modernos;1936;8.5;Comédia;Um vagabundo luta para viver na sociedade industrial moderna com a ajuda de uma jovem.;https://m.media-amazon.com/images/M/MV5BYzk1MDkxMWUtMTFmYS00YzA0LWE1YjctZjAxNjUwZTJkNTZkXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_QL75_UX380_CR0,4,380,562_.jpg;Vagabundo luta para sobreviver na sociedade industrializada moderna. A sociedade é dominada por máquinas e a vida das pessoas é gerenciada por elas. O vagabundo é assombrado pelas máquinas e luta para encontrar seu lugar nesse mundo.
Janela Indiscreta;42. Janela Indiscreta;1954;8.5;Mistério;Um fotógrafo em uma cadeira de rodas espiona seus vizinhos pela janela de seu apartamento e está convencido de que um deles cometeu um assassinato.;https://m.media-amazon.com/images/M/MV5BMjE4YjMxZGEtYTBmMi00OTQwLThjN2EtN2Y0ZGJjMmMxOWM4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR10,0,380,562_.jpg;Janela Indiscreta é um filme INCRIvelmente viciante onde um fotografo espiona seus vizinhos pela janela de seu apartamento. Esta convencido de que um deles cometeu um assassinato e usara sua habilidade para encontrar o criminoso.
Alien - O 8º Passageiro;43. Alien - O 8º Passageiro;1979;8.5;Terror;Depois que um navio mercante do espaço percebe uma transmissão desconhecida como uma chamada de socorro, encontra um dos tripulantes atacado por um misterioso modo de vida, e logo percebem que seu ciclo de vida simplesmente começou.;https://m.media-amazon.com/images/M/MV5BNWU3NjhmY2MtODE0Zi00OWNhLWIyN2ItYzJmYTkwZGE1ZTNmXkEyXkFqcGdeQXVyNDQ5MDYzMTk@._V1_QL75_UX380_CR0,1,380,562_.jpg;Depois que um navio mercante do espaço percebe uma transmissão desconhecida como uma chamada de socorro, encontra um dos tripulantes atacado por um misterioso modo de vida. Logo percebem que sua vida simplesmente começou e que precisam lutar para sobreviver a esse novo inimigo.
Apocalypse Now;44. Apocalypse Now;1979;8.4;Drama;Um oficial do exército dos Estados Unidos no Vietnã é encarregado de assassinar a um coronel que acredita ser um deus.;https://m.media-amazon.com/images/M/MV5BYmQyNTA1ZGItNjZjMi00NzFlLWEzMWEtNWMwN2Q2MjJhYzEyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,11,380,562_.jpg;Em plena Guerra do Vietnã, o capitão Benjamin Willard é recrutado pelo coronel Walter Kurtz para uma missão secreta: assassinar Kurtz, um oficial do exército norte-americano que se rebela e cria seu próprio exército no meio da selva. Com a ajuda de um guia naturalista, Willard embrenha-se nas profundezas da selva e enfrenta um perigo cada vez maior, à medida que se aproxima do seu alvo.
Django Livre;45. Django Livre;2012;8.5;Drama;Com a ajuda de um caçador de recompensas alemão, um escravo libertado sai para resgatar sua esposa de um brutal dono de uma plantação no Mississipi.;https://m.media-amazon.com/images/M/MV5BZGVjNDhlYmQtMzZkMS00ZjkxLTg5Y2MtYzk4ZjI5NzBhMDJmXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;O escravo Django foi libertado e, com a ajuda de um caçador de recompensas alemão, ele parte para o Mississipi para resgatar sua esposa de um poderoso dono de uma plantação. Apesar das dificuldades, Django não desiste de encontrar a mulher que ama e fazer justiça.
Amnésia;46. Amnésia;2000;8.4;Mistério;Um homem com perda da memória de curto prazo tenta investigar o homicídio da sua esposa.;https://m.media-amazon.com/images/M/MV5BNWQ5YjRkYTEtZWJmNi00ZjhjLWE2YTgtMDE5ODlkNzdhYTRhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR6,0,380,562_.jpg;Oscar (Viggo Mortensen) é um homem que sofre de amnésia e não consegue lembrar de nada da sua vida além dos últimos cinco anos. Ele está investigando o assassinato de sua esposa e, para isso, precisa desvendar o mistério de sua própria vida. Com a ajuda da sua terapeuta, ele começa a lembrar de sua vida antes da amnésia e descobre segredos que podem colocar em risco a sua vida.
Os Caçadores da Arca Perdida;47. Os Caçadores da Arca Perdida;1981;8.4;Ação;Em 1936 o archeologista e aventurero Indiana Jones é contratado pelo governo dos Estados Unidos para procurar pelo Pacto da Arca, antes que os nazis o tenham primeiro.;https://m.media-amazon.com/images/M/MV5BZWE3OGQwYWMtNjAxMi00YjI4LWI3OWUtZjhkZTgxYjdkZDA4XkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_QL75_UY562_CR11,0,380,562_.jpg;Em 1936, o arqueologista e aventureiro Indiana Jones é contratado pelo governo dos Estados Unidos para procurar pela Arca da Aliança, um artefato místico que, segundo a lenda, tem o poder de condenar os inimigos de Deus. Com a ajuda de seus amigos, Jones enfrenta perigos e supera armadilhas em sua busca pela Arca, antes que os nazistas a encontrem primeiro.
WALL·E;48. WALL·E;2008;8.4;Animação;Num futuro distante, um pequeno robô faz uma viagem que decidirá o destino da humanidade.;https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_QL75_UX380_CR0,0,380,562_.jpg;WALL·E é um filme de ficção científica que conta a história de um pequeno robô que faz uma viagem que decidirá o destino da humanidade.
Crepúsculo dos Deuses;49. Crepúsculo dos Deuses;1950;8.4;Drama;Um roteirista estabelece uma relação com uma fracasada estrela de cinema que quer voltar aos filmes.;https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_QL75_UX380_CR0,5,380,562_.jpg;Um roteirista inseguro estabelece uma relação com uma fracasada estrela de cinema que quer voltar aos filmes. À medida que o roteirista a ajuda a escrever um novo roteiro, os dois começam a se envolver em um romance doentio que os leva a questionar tudo o que eles pensavam saber sobre o amor e a fama.
Testemunha de Acusação;50. Testemunha de Acusação;1957;8.4;Policial;Um veterano advogado britânico deve defender seu cliente em um julgamento de assassinato que tem surpresa após surpresa.;https://m.media-amazon.com/images/M/MV5BNjU2ZWI0NGYtYWRiZC00Nzc0LWJmYzgtZWJkNTZhYTg1YzA4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Um advogado veterano, o escritor e ator britânico Wilfrid Robarts, aceita o caso de defendedor no julgamento do seu cliente, Mike , um jovem acusado de assassinato. Ao longo da investigação e do julgamento, Wilfrid descobre que não sabe tanto quanto pensava sobre Mike e que este caso pode ser mais complicado do que imaginava.
Glória Feita de Sangue;51. Glória Feita de Sangue;1957;8.4;Drama;Depois de se recusar a atacar uma posição inimiga, um general acusa os soldados da covardia e seu comandante deve defendê-los.;https://m.media-amazon.com/images/M/MV5BMDZmMDQzNTctZDBjNy00MjE5LWFiNjktMmRjMWQxNTZlZjlkXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR10,0,380,562_.jpg;Durante a Segunda Guerra Mundial, um pelotão de soldados é enviado para tomar uma posição inimiga. No entanto, eles se recusam a atacar e são acusados de covardia pelo general. O comandante do pelotão deve então defender seus homens da acusação.
Vingadores: Guerra Infinita;52. Vingadores: Guerra Infinita;2018;8.4;Ação;Os Vingadores e seus aliados deverão sacrificar tudo em uma tentativa de derrotar o poderoso Thanos antes que sua explosão de devastação ponha fim ao universo.;https://m.media-amazon.com/images/M/MV5BYTg2YTMyMTQtOGQ3Ni00NDExLTgxYTctOTczYWQ0NDI2MDlmXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Em Vingadores: Guerra Infinita, os heróis da Terra se unem para enfrentar Thanos, um poderoso vilão que quer realizar um apocalipse no universo. Para impedir o seu plano, os Vingadores precisam sacrificar tudo, mesmo que isso signifique a perda de muitas vidas.
O Grande Ditador;53. O Grande Ditador;1940;8.4;Comédia;O ditador Hynkel tenta expandir seu império enquanto um pobre barbeiro judeu tenta evitar a perseguição do regime de Hynkel.;https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR0,0,380,562_.jpg;O Filme O Grande Ditador é uma crítica ao nazismo e ao antisemitismo. Charlie Chaplin interpreta duas personagens: um barbeiro judeu perseguido pelo regime de Hynkel e o próprio ditador. Hynkel sonha com um mundo onde somente os arianos têm valor, enquanto o barbeiro luta para sobreviver e escapar da perseguição. O filme é uma sátira do nazismo que mostra a absurdidade da ideologia.
Homem-Aranha: No Aranhaverso;54. Homem-Aranha: No Aranhaverso;2018;8.4;Animação;Um jovem se torna o Homem Aranha de sua realidade, cruzando seu caminho com cinco colegas de outras dimensões para impedir uma ameaça a todas as realidades.;https://m.media-amazon.com/images/M/MV5BMmM0YWUyZjktNGZhOS00Njk1LTk5NWItODE0ZDY2N2I1YzNlXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UX380_CR0,0,380,562_.jpg;Após um acidente científico, um jovem se vê transportado para um universo paralelo, onde ele se transforma no Homem Aranha. Lá, ele encontra cinco outros Aranhas, cada um de um universo diferente. Juntos, eles devem enfrentar uma Ameaça que pode destruir todos os universos.
O Iluminado;55. O Iluminado;1980;8.4;Drama;Uma família se dirige a um hotel isolado para o inverno, onde uma presença sinistra influencia a violência do pai, enquanto seu filho psíquico vê presságios horríveis do passado e do futuro.;https://m.media-amazon.com/images/M/MV5BZGExY2QxNjYtZGNkZi00ZThiLWI0MWMtZjEyOGY4MDkyZWUzXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR41,0,380,562_.jpg;Uma família se dirige a um hotel isolado para o inverno. Logo, o pai começa a ser influenciado por uma presença sinistra, o que o leva a ser cada vez mais violento. Enquanto isso, o filho psíquico da família começa a ter visões de eventos terríveis do passado e do futuro.
Aliens, O Resgate;56. Aliens, O Resgate;1986;8.4;Ação;Ellen Ripley é salvada depois de estar dormida por 57 anos. A luna que o Nostromo visitou foi colonizada mas o contado se perdeu.;https://m.media-amazon.com/images/M/MV5BMDVjMzMyZGEtOGZlNC00MTEwLTk5NTQtMzM0NDU1MDRiNzY4XkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_QL75_UY562_CR9,0,380,562_.jpg;Ellen Ripley é acordada 57 anos depois de um acidente no espaço. A lua que o Nostromo visitou foi colonizada, mas o contato se perdeu. Ripley é enviada para investigar e descobre que a colônia está sendo atacada por aliens. Com a ajuda de um grupo de soldados, Ripley deve lutar para proteger os colonos e escapar vivo.
Batman: O Cavaleiro das Trevas Ressurge;57. Batman: O Cavaleiro das Trevas Ressurge;2012;8.4;Ação;Oito anos depois da anarquia do Coringa, Batman com ajuda da Mulher Gato, tentam salvar Gotham do terrorista Bane.;https://m.media-amazon.com/images/M/MV5BZTY5MzJmMTEtM2I2MC00M2UzLTg1NzktOWMzOTVmNzg2MTIxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR2,0,380,562_.jpg;Oito anos após o Coringa criar o caos em Gotham, Batman e Mulher-Gato trabalham juntos para salvar a cidade do terrorista Bane. Juntos, eles devem superar seus demônios pessoais e unir forças para proteger Gotham de Bane antes que seja tarde demais.
Dr. Fantástico;58. Dr. Fantástico;1964;8.4;Comédia;Um general alienado provoca um potencial holocausto nuclear que uma sala de guerra cheia de políticos e generais tenta freneticamente parar.;https://m.media-amazon.com/images/M/MV5BYWM4NDkwNDAtMmZjZC00YTIxLWI0Y2QtOGYyNzdlMTBhMjc5XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR25,0,380,562_.jpg;Um general alienado provoca um potencial holocausto nuclear que uma sala de guerra cheia de políticos e generais tenta freneticamente parar. Dr. Fantástico é um filme de suspense que acompanha esses personagens enquanto luta para impedir o pior.
